topic_id,category,title,author,created_at_raw,created_at_iso,fetched_at_raw,fetched_at_iso,source_url,file_path,approx_chars,approx_tokens,data_quality,status
530,roles,小可的角色 - 逆闪,小可,"九月 19, 2025, 12:41 下午",2025-09-19T12:41:00+08:00,2026-02-26 10:01:26 +0800,2026-02-26T10:01:26+08:00,https://number81.xyz/index.php?topic=530.0,kb/roles/530-topic.md,3767,1884,ok,unchanged
531,roles,玄羽的角色 - 极战·阿尔斯兰,玄羽,"九月 19, 2025, 12:53 下午",2025-09-19T12:53:00+08:00,2026-02-26 10:01:27 +0800,2026-02-26T10:01:27+08:00,https://number81.xyz/index.php?topic=531.0,kb/roles/531-topic.md,7483,3742,ok,unchanged
532,roles,OPPO的角色 - 犽戾武,OPPO,"九月 19, 2025, 12:56 下午",2025-09-19T12:56:00+08:00,2026-02-26 10:01:28 +0800,2026-02-26T10:01:28+08:00,https://number81.xyz/index.php?topic=532.0,kb/roles/532-oppo.md,3029,1515,ok,unchanged
533,roles,小可的角色 - 最强最耀眼的魔法少女,小可,"九月 19, 2025, 01:20 下午",2025-09-19T13:20:00+08:00,2026-02-26 10:01:29 +0800,2026-02-26T10:01:29+08:00,https://number81.xyz/index.php?topic=533.0,kb/roles/533-topic.md,3845,1923,ok,unchanged
535,roles,小兵的角色 - 埃斯卡托洛西,小兵,"九月 19, 2025, 10:19 下午",2025-09-19T22:19:00+08:00,2026-02-26 10:01:30 +0800,2026-02-26T10:01:30+08:00,https://number81.xyz/index.php?topic=535.0,kb/roles/535-topic.md,1005,503,ok,unchanged
536,roles,小兵的角色 - 真实实力的试炼,小兵,"九月 19, 2025, 10:39 下午",2025-09-19T22:39:00+08:00,2026-02-26 10:01:31 +0800,2026-02-26T10:01:31+08:00,https://number81.xyz/index.php?topic=536.0,kb/roles/536-topic.md,699,350,ok,unchanged
539,roles,OPPO的角色 - 焰魔,OPPO,"九月 19, 2025, 10:47 下午",2025-09-19T22:47:00+08:00,2026-02-26 10:01:32 +0800,2026-02-26T10:01:32+08:00,https://number81.xyz/index.php?topic=539.0,kb/roles/539-oppo.md,3266,1633,ok,unchanged
541,roles,tt的角色 - 希翠丝·提斯提亚,tt,"九月 19, 2025, 11:24 下午",2025-09-19T23:24:00+08:00,2026-02-26 10:01:33 +0800,2026-02-26T10:01:33+08:00,https://number81.xyz/index.php?topic=541.0,kb/roles/541-tt.md,3247,1624,ok,unchanged
542,roles,Justfish的角色 - 无底坑之王 亚波伦,Justfish,"九月 19, 2025, 11:24 下午",2025-09-19T23:24:00+08:00,2026-02-26 10:01:34 +0800,2026-02-26T10:01:34+08:00,https://number81.xyz/index.php?topic=542.0,kb/roles/542-justfish.md,3619,1810,ok,unchanged
546,roles,Ombre的角色 - 威龙（Vyron）,Ombre,"九月 20, 2025, 01:58 上午",2025-09-20T01:58:00+08:00,2026-02-26 10:01:35 +0800,2026-02-26T10:01:35+08:00,https://number81.xyz/index.php?topic=546.0,kb/roles/546-ombre-vyron.md,10281,5141,ok,unchanged
549,roles,烛火的角色 - 贾文和,烛火,"九月 20, 2025, 02:25 上午",2025-09-20T02:25:00+08:00,2026-02-26 10:01:36 +0800,2026-02-26T10:01:36+08:00,https://number81.xyz/index.php?topic=549.0,kb/roles/549-topic.md,67543,33772,ok,unchanged
552,roles,Justfish的角色 - 【天衡仲裁官】榭衣酉（裁定用GM）,Justfish,"九月 20, 2025, 03:37 上午",2025-09-20T03:37:00+08:00,2026-02-26 10:01:37 +0800,2026-02-26T10:01:37+08:00,https://number81.xyz/index.php?topic=552.0,kb/roles/552-justfish-gm.md,62436,31218,ok,unchanged
554,roles,玄羽的角色 - 玄羽（启程）,玄羽,"九月 20, 2025, 03:49 上午",2025-09-20T03:49:00+08:00,2026-02-26 10:01:38 +0800,2026-02-26T10:01:38+08:00,https://number81.xyz/index.php?topic=554.0,kb/roles/554-topic.md,1437,719,ok,unchanged
559,roles,小兵的角色 - 贪婪玛门,小兵,"九月 20, 2025, 05:36 上午",2025-09-20T05:36:00+08:00,2026-02-26 10:01:39 +0800,2026-02-26T10:01:39+08:00,https://number81.xyz/index.php?topic=559.0,kb/roles/559-topic.md,936,468,ok,unchanged
560,roles,OPPO的角色 - 圣灵使者•雷克顿,OPPO,"九月 20, 2025, 05:56 上午",2025-09-20T05:56:00+08:00,2026-02-26 10:01:40 +0800,2026-02-26T10:01:40+08:00,https://number81.xyz/index.php?topic=560.0,kb/roles/560-oppo.md,1680,840,ok,unchanged
561,roles,小兵的角色 - SCP-105,小兵,"九月 20, 2025, 06:23 上午",2025-09-20T06:23:00+08:00,2026-02-26 10:01:41 +0800,2026-02-26T10:01:41+08:00,https://number81.xyz/index.php?topic=561.0,kb/roles/561-scp-105.md,892,446,ok,unchanged
562,roles,OPPO的角色 - 诺蒂卡,OPPO,"九月 20, 2025, 06:28 上午",2025-09-20T06:28:00+08:00,2026-02-26 10:01:42 +0800,2026-02-26T10:01:42+08:00,https://number81.xyz/index.php?topic=562.0,kb/roles/562-oppo.md,2395,1198,ok,unchanged
564,roles,tt的角色 - 吼叫尾,tt,"九月 20, 2025, 07:31 上午",2025-09-20T07:31:00+08:00,2026-02-26 10:01:43 +0800,2026-02-26T10:01:43+08:00,https://number81.xyz/index.php?topic=564.0,kb/roles/564-tt.md,2093,1047,ok,unchanged
565,roles,小兵的角色 - 血港鬼影,小兵,"九月 20, 2025, 07:35 上午",2025-09-20T07:35:00+08:00,2026-02-26 10:01:44 +0800,2026-02-26T10:01:44+08:00,https://number81.xyz/index.php?topic=565.0,kb/roles/565-topic.md,957,479,ok,unchanged
566,roles,Jerry的角色 - 伽娜塔(行星吞噬者之女),Jerry,"九月 20, 2025, 08:11 上午",2025-09-20T08:11:00+08:00,2026-02-26 10:01:45 +0800,2026-02-26T10:01:45+08:00,https://number81.xyz/index.php?topic=566.0,kb/roles/566-jerry.md,3570,1785,ok,unchanged
568,roles,Jerry的角色 - Uhmta’ae（曼巴之神）,Jerry,"九月 20, 2025, 08:49 上午",2025-09-20T08:49:00+08:00,2026-02-26 10:01:45 +0800,2026-02-26T10:01:45+08:00,https://number81.xyz/index.php?topic=568.0,kb/roles/568-jerry-uhmta-ae.md,3477,1739,ok,unchanged
569,roles,Justfish的角色 - 「节点圆环之理」,Justfish,"九月 20, 2025, 09:04 上午",2025-09-20T09:04:00+08:00,2026-02-26 10:01:46 +0800,2026-02-26T10:01:46+08:00,https://number81.xyz/index.php?topic=569.0,kb/roles/569-justfish.md,1384,692,ok,unchanged
570,roles,Justfish的角色 - 月球之怒,Justfish,"九月 20, 2025, 09:57 上午",2025-09-20T09:57:00+08:00,2026-02-26 10:01:47 +0800,2026-02-26T10:01:47+08:00,https://number81.xyz/index.php?topic=570.0,kb/roles/570-justfish.md,1910,955,ok,unchanged
572,roles,galekkomari的角色 - Sharxn,galekkomari,"九月 20, 2025, 10:07 上午",2025-09-20T10:07:00+08:00,2026-02-26 10:01:48 +0800,2026-02-26T10:01:48+08:00,https://number81.xyz/index.php?topic=572.0,kb/roles/572-galekkomari-sharxn.md,2994,1497,ok,unchanged
574,roles,乐乐的角色 - 爱神•丘比特（万象导演）,乐乐,"九月 20, 2025, 10:18 上午",2025-09-20T10:18:00+08:00,2026-02-26 10:01:49 +0800,2026-02-26T10:01:49+08:00,https://number81.xyz/index.php?topic=574.0,kb/roles/574-topic.md,16205,8103,ok,unchanged
575,roles,galekkomari的角色 - 明月哨兵团 (Silvermoon Sentinel),galekkomari,"九月 20, 2025, 10:22 上午",2025-09-20T10:22:00+08:00,2026-02-26 10:01:50 +0800,2026-02-26T10:01:50+08:00,https://number81.xyz/index.php?topic=575.0,kb/roles/575-galekkomari-silvermoon-sentinel.md,6596,3298,ok,unchanged
576,roles,galekkomari的角色 -  米卢克琉斯 (Miloculios),galekkomari,"九月 20, 2025, 10:36 上午",2025-09-20T10:36:00+08:00,2026-02-26 10:01:51 +0800,2026-02-26T10:01:51+08:00,https://number81.xyz/index.php?topic=576.0,kb/roles/576-galekkomari-miloculios.md,3042,1521,ok,unchanged
578,roles,AD钙的角色 - ALC一派,AD钙,"九月 20, 2025, 11:46 上午",2025-09-20T11:46:00+08:00,2026-02-26 10:01:51 +0800,2026-02-26T10:01:51+08:00,https://number81.xyz/index.php?topic=578.0,kb/roles/578-ad-alc.md,3396,1698,ok,unchanged
579,roles,OPPO的角色 - 阿莱夫与虚构集,OPPO,"九月 20, 2025, 11:46 上午",2025-09-20T11:46:00+08:00,2026-02-26 10:01:52 +0800,2026-02-26T10:01:52+08:00,https://number81.xyz/index.php?topic=579.0,kb/roles/579-oppo.md,2170,1085,ok,unchanged
580,roles,小兵的角色 - 暴食别西卜,小兵,"九月 20, 2025, 11:49 上午",2025-09-20T11:49:00+08:00,2026-02-26 10:01:53 +0800,2026-02-26T10:01:53+08:00,https://number81.xyz/index.php?topic=580.0,kb/roles/580-topic.md,789,395,ok,unchanged
582,roles,Jerry的角色 - 高天尊,Jerry,"九月 20, 2025, 12:04 下午",2025-09-20T12:04:00+08:00,2026-02-26 10:01:55 +0800,2026-02-26T10:01:55+08:00,https://number81.xyz/index.php?topic=582.0,kb/roles/582-jerry.md,3036,1518,ok,unchanged
594,roles,小兵的角色 - 愤怒萨麦尔,小兵,"九月 20, 2025, 07:35 下午",2025-09-20T19:35:00+08:00,2026-02-26 10:01:55 +0800,2026-02-26T10:01:55+08:00,https://number81.xyz/index.php?topic=594.0,kb/roles/594-topic.md,822,411,ok,unchanged
595,roles,小兵的角色 - 嫉妒利维坦,小兵,"九月 20, 2025, 08:56 下午",2025-09-20T20:56:00+08:00,2026-02-26 10:01:56 +0800,2026-02-26T10:01:56+08:00,https://number81.xyz/index.php?topic=595.0,kb/roles/595-topic.md,728,364,ok,unchanged
596,roles,小兵的角色 - 色欲阿斯蒙蒂斯,小兵,"九月 20, 2025, 09:13 下午",2025-09-20T21:13:00+08:00,2026-02-26 10:01:58 +0800,2026-02-26T10:01:58+08:00,https://number81.xyz/index.php?topic=596.0,kb/roles/596-topic.md,788,394,ok,unchanged
597,roles,小兵的角色 - 傲慢路西法,小兵,"九月 20, 2025, 09:40 下午",2025-09-20T21:40:00+08:00,2026-02-26 10:01:59 +0800,2026-02-26T10:01:59+08:00,https://number81.xyz/index.php?topic=597.0,kb/roles/597-topic.md,810,405,ok,unchanged
602,roles,Jerry的角色 - 多玛姆,Jerry,"九月 21, 2025, 12:05 上午",2025-09-21T00:05:00+08:00,2026-02-26 10:02:00 +0800,2026-02-26T10:02:00+08:00,https://number81.xyz/index.php?topic=602.0,kb/roles/602-jerry.md,2950,1475,ok,unchanged
603,roles,Jerry的角色 - 格赫罗斯,Jerry,"九月 21, 2025, 12:09 上午",2025-09-21T00:09:00+08:00,2026-02-26 10:02:01 +0800,2026-02-26T10:02:01+08:00,https://number81.xyz/index.php?topic=603.0,kb/roles/603-jerry.md,3717,1859,ok,unchanged
604,roles,Jerry的角色 - 伊戈,Jerry,"九月 21, 2025, 12:09 上午",2025-09-21T00:09:00+08:00,2026-02-26 10:02:02 +0800,2026-02-26T10:02:02+08:00,https://number81.xyz/index.php?topic=604.0,kb/roles/604-jerry.md,3002,1501,ok,unchanged
605,roles,Jerry的角色 - 征服者康,Jerry,"九月 21, 2025, 12:10 上午",2025-09-21T00:10:00+08:00,2026-02-26 10:02:03 +0800,2026-02-26T10:02:03+08:00,https://number81.xyz/index.php?topic=605.0,kb/roles/605-jerry.md,6784,3392,ok,unchanged
606,roles,tt的角色 - “深蓝”阿列克谢·彼得罗夫,tt,"九月 21, 2025, 01:20 上午",2025-09-21T01:20:00+08:00,2026-02-26 10:02:04 +0800,2026-02-26T10:02:04+08:00,https://number81.xyz/index.php?topic=606.0,kb/roles/606-tt.md,2331,1166,ok,unchanged
608,roles,黑莲的角色 - 小女孩,Huager,"九月 21, 2025, 01:50 上午",2025-09-21T01:50:00+08:00,2026-02-26 10:02:05 +0800,2026-02-26T10:02:05+08:00,https://number81.xyz/index.php?topic=608.0,kb/roles/608-topic.md,417,209,ok,unchanged
609,roles,Justfish的角色 - 「无极剑圣」易,Justfish,"九月 21, 2025, 04:23 上午",2025-09-21T04:23:00+08:00,2026-02-26 10:02:06 +0800,2026-02-26T10:02:06+08:00,https://number81.xyz/index.php?topic=609.0,kb/roles/609-justfish.md,4530,2265,ok,unchanged
614,roles,小可的角色 - 紧急规则书补丁3.2,小可,"九月 21, 2025, 05:12 上午",2025-09-21T05:12:00+08:00,2026-02-26 10:02:08 +0800,2026-02-26T10:02:08+08:00,https://number81.xyz/index.php?topic=614.0,kb/roles/614-3-2.md,1383,692,ok,unchanged
615,roles,小可的角色 - 维加,小可,"九月 21, 2025, 05:16 上午",2025-09-21T05:16:00+08:00,2026-02-26 10:02:09 +0800,2026-02-26T10:02:09+08:00,https://number81.xyz/index.php?topic=615.0,kb/roles/615-topic.md,3597,1799,ok,unchanged
616,roles,小可的角色 - 「诛心破妄」贾诩,小可,"九月 21, 2025, 05:36 上午",2025-09-21T05:36:00+08:00,2026-02-26 10:02:09 +0800,2026-02-26T10:02:09+08:00,https://number81.xyz/index.php?topic=616.0,kb/roles/616-topic.md,4318,2159,ok,unchanged
617,roles,小可的角色 - 法尼·瓦伦泰,小可,"九月 21, 2025, 05:47 上午",2025-09-21T05:47:00+08:00,2026-02-26 10:02:10 +0800,2026-02-26T10:02:10+08:00,https://number81.xyz/index.php?topic=617.0,kb/roles/617-topic.md,3882,1941,ok,unchanged
619,roles,普通人的无聊生活的角色 - 杨过,普通人的无聊生活,"九月 21, 2025, 06:58 上午",2025-09-21T06:58:00+08:00,2026-02-26 10:02:11 +0800,2026-02-26T10:02:11+08:00,https://number81.xyz/index.php?topic=619.0,kb/roles/619-topic.md,4539,2270,ok,unchanged
621,roles,Jerry的角色 - 约翰·康斯坦丁,Jerry,"九月 21, 2025, 09:58 上午",2025-09-21T09:58:00+08:00,2026-02-26 10:02:12 +0800,2026-02-26T10:02:12+08:00,https://number81.xyz/index.php?topic=621.0,kb/roles/621-jerry.md,3864,1932,ok,unchanged
622,roles,Jerry的角色 - 蛮野天十郎,Jerry,"九月 21, 2025, 09:59 上午",2025-09-21T09:59:00+08:00,2026-02-26 10:02:13 +0800,2026-02-26T10:02:13+08:00,https://number81.xyz/index.php?topic=622.0,kb/roles/622-jerry.md,3736,1868,ok,unchanged
623,roles,Jerry的角色 - 冬日战士,Jerry,"九月 21, 2025, 10:00 上午",2025-09-21T10:00:00+08:00,2026-02-26 10:02:14 +0800,2026-02-26T10:02:14+08:00,https://number81.xyz/index.php?topic=623.0,kb/roles/623-jerry.md,3922,1961,ok,unchanged
624,roles,小兵的角色 - 代打机械人,小兵,"九月 21, 2025, 10:04 上午",2025-09-21T10:04:00+08:00,2026-02-26 10:02:14 +0800,2026-02-26T10:02:14+08:00,https://number81.xyz/index.php?topic=624.0,kb/roles/624-topic.md,588,294,ok,unchanged
625,roles,Justfish的角色 - 极强音红豆,Justfish,"九月 21, 2025, 10:12 上午",2025-09-21T10:12:00+08:00,2026-02-26 10:02:15 +0800,2026-02-26T10:02:15+08:00,https://number81.xyz/index.php?topic=625.0,kb/roles/625-justfish.md,2131,1066,ok,unchanged
630,roles,小兵的角色 - 懒惰贝尔芬格,小兵,"九月 21, 2025, 12:28 下午",2025-09-21T12:28:00+08:00,2026-02-26 10:02:16 +0800,2026-02-26T10:02:16+08:00,https://number81.xyz/index.php?topic=630.0,kb/roles/630-topic.md,866,433,ok,unchanged
631,roles,无羁的角色 - 将军,无羁,"九月 21, 2025, 12:33 下午",2025-09-21T12:33:00+08:00,2026-02-26 10:02:17 +0800,2026-02-26T10:02:17+08:00,https://number81.xyz/index.php?topic=631.0,kb/roles/631-topic.md,3575,1788,ok,unchanged
633,roles,tt的角色 - 莉可与艾梅吉欧,tt,"九月 21, 2025, 01:03 下午",2025-09-21T13:03:00+08:00,2026-02-26 10:02:18 +0800,2026-02-26T10:02:18+08:00,https://number81.xyz/index.php?topic=633.0,kb/roles/633-tt.md,8140,4070,ok,unchanged
635,roles,Jerry的角色 - 天空寺尊,Jerry,"九月 21, 2025, 01:39 下午",2025-09-21T13:39:00+08:00,2026-02-26 10:02:19 +0800,2026-02-26T10:02:19+08:00,https://number81.xyz/index.php?topic=635.0,kb/roles/635-jerry.md,6990,3495,ok,unchanged
636,roles,Justfish的角色 - 上千主上,Justfish,"九月 21, 2025, 01:54 下午",2025-09-21T13:54:00+08:00,2026-02-26 10:02:20 +0800,2026-02-26T10:02:20+08:00,https://number81.xyz/index.php?topic=636.0,kb/roles/636-justfish.md,3769,1885,ok,unchanged
638,roles,galekkomari的角色 - 鸟澄珠乌,galekkomari,"九月 21, 2025, 08:27 下午",2025-09-21T20:27:00+08:00,2026-02-26 10:02:21 +0800,2026-02-26T10:02:21+08:00,https://number81.xyz/index.php?topic=638.0,kb/roles/638-galekkomari.md,3934,1967,ok,unchanged
639,roles,Justfish的角色 - 邦古 & 邦普,Justfish,"九月 21, 2025, 11:00 下午",2025-09-21T23:00:00+08:00,2026-02-26 10:02:22 +0800,2026-02-26T10:02:22+08:00,https://number81.xyz/index.php?topic=639.0,kb/roles/639-justfish.md,1648,824,ok,unchanged
640,roles,Justfish的角色 - 迪奥·超越天堂,Justfish,"九月 21, 2025, 11:12 下午",2025-09-21T23:12:00+08:00,2026-02-26 10:02:23 +0800,2026-02-26T10:02:23+08:00,https://number81.xyz/index.php?topic=640.0,kb/roles/640-justfish.md,2021,1011,ok,unchanged
652,roles,小兵的角色 - 丹因斯莱夫,小兵,"九月 22, 2025, 04:46 上午",2025-09-22T04:46:00+08:00,2026-02-26 10:02:23 +0800,2026-02-26T10:02:23+08:00,https://number81.xyz/index.php?topic=652.0,kb/roles/652-topic.md,1002,501,ok,unchanged
654,roles,烛火的角色 - 贾文和（字数限制）,烛火,"九月 22, 2025, 05:45 上午",2025-09-22T05:45:00+08:00,2026-02-26 10:02:25 +0800,2026-02-26T10:02:25+08:00,https://number81.xyz/index.php?topic=654.0,kb/roles/654-topic.md,15594,7797,ok,unchanged
659,roles,Jerry的角色 - 天神组,Jerry,"九月 22, 2025, 06:54 上午",2025-09-22T06:54:00+08:00,2026-02-26 10:02:25 +0800,2026-02-26T10:02:25+08:00,https://number81.xyz/index.php?topic=659.0,kb/roles/659-jerry.md,7858,3929,ok,unchanged
660,roles,老凤凰的角色 - 格尔曼·斯帕罗,王者的老凤凰,"九月 22, 2025, 07:02 上午",2025-09-22T07:02:00+08:00,2026-02-26 10:02:26 +0800,2026-02-26T10:02:26+08:00,https://number81.xyz/index.php?topic=660.0,kb/roles/660-topic.md,1347,674,ok,unchanged
662,roles,乐乐的角色 - 爱神•丘比特（字数压缩版）,乐乐,"九月 22, 2025, 07:34 上午",2025-09-22T07:34:00+08:00,2026-02-26 10:02:27 +0800,2026-02-26T10:02:27+08:00,https://number81.xyz/index.php?topic=662.0,kb/roles/662-topic.md,4367,2184,ok,unchanged
663,roles,Ombre的角色 - 望月绫时（“黄昏的见证者”）,Ombre,"九月 22, 2025, 08:25 上午",2025-09-22T08:25:00+08:00,2026-02-26 10:02:28 +0800,2026-02-26T10:02:28+08:00,https://number81.xyz/index.php?topic=663.0,kb/roles/663-ombre.md,5154,2577,ok,unchanged
665,roles,"Justfish的角色 - 克洛诺斯，最终虚空 (Chronos, the Final Void)",Justfish,"九月 22, 2025, 08:47 上午",2025-09-22T08:47:00+08:00,2026-02-26 10:02:29 +0800,2026-02-26T10:02:29+08:00,https://number81.xyz/index.php?topic=665.0,kb/roles/665-justfish-chronos-the-final-void.md,2771,1386,ok,unchanged
671,roles,Jerry的角色 - 菲利普&左翔太郎,Jerry,"九月 22, 2025, 09:19 上午",2025-09-22T09:19:00+08:00,2026-02-26 10:02:30 +0800,2026-02-26T10:02:30+08:00,https://number81.xyz/index.php?topic=671.0,kb/roles/671-jerry.md,3844,1922,ok,unchanged
673,roles,Justfish的角色 - 至高天 派克,Justfish,"九月 22, 2025, 09:39 上午",2025-09-22T09:39:00+08:00,2026-02-26 10:02:31 +0800,2026-02-26T10:02:31+08:00,https://number81.xyz/index.php?topic=673.0,kb/roles/673-justfish.md,2413,1207,ok,unchanged
678,roles,Jerry的角色 - 纳尔,Jerry,"九月 22, 2025, 11:27 上午",2025-09-22T11:27:00+08:00,2026-02-26 10:02:32 +0800,2026-02-26T10:02:32+08:00,https://number81.xyz/index.php?topic=678.0,kb/roles/678-jerry.md,3700,1850,ok,unchanged
681,roles,小兵的角色 - 匿名,小兵,"九月 22, 2025, 11:48 上午",2025-09-22T11:48:00+08:00,2026-02-26 10:02:33 +0800,2026-02-26T10:02:33+08:00,https://number81.xyz/index.php?topic=681.0,kb/roles/681-topic.md,917,459,ok,unchanged
682,roles,Jerry的角色 - 旺达·马克西莫夫,Jerry,"九月 22, 2025, 12:09 下午",2025-09-22T12:09:00+08:00,2026-02-26 10:02:34 +0800,2026-02-26T10:02:34+08:00,https://number81.xyz/index.php?topic=682.0,kb/roles/682-jerry.md,8180,4090,ok,unchanged
683,roles,Justfish的角色 - Hank,Justfish,"九月 22, 2025, 12:09 下午",2025-09-22T12:09:00+08:00,2026-02-26 10:02:34 +0800,2026-02-26T10:02:34+08:00,https://number81.xyz/index.php?topic=683.0,kb/roles/683-justfish-hank.md,2477,1239,ok,unchanged
684,roles,Jerry的角色 - 深海诚,Jerry,"九月 22, 2025, 12:10 下午",2025-09-22T12:10:00+08:00,2026-02-26 10:02:35 +0800,2026-02-26T10:02:35+08:00,https://number81.xyz/index.php?topic=684.0,kb/roles/684-jerry.md,6096,3048,ok,unchanged
685,roles,Jerry的角色 - 扎坦娜·扎塔拉,Jerry,"九月 22, 2025, 12:13 下午",2025-09-22T12:13:00+08:00,2026-02-26 10:02:36 +0800,2026-02-26T10:02:36+08:00,https://number81.xyz/index.php?topic=685.0,kb/roles/685-jerry.md,3656,1828,ok,unchanged
686,roles,Justfish的角色 - Auditor,Justfish,"九月 22, 2025, 12:16 下午",2025-09-22T12:16:00+08:00,2026-02-26 10:02:37 +0800,2026-02-26T10:02:37+08:00,https://number81.xyz/index.php?topic=686.0,kb/roles/686-justfish-auditor.md,2626,1313,ok,unchanged
687,roles,Jerry的角色 - 猩红蜘蛛 (Scarlet Spider) - 本·莱利 (Ben Reilly),Jerry,"九月 22, 2025, 12:16 下午",2025-09-22T12:16:00+08:00,2026-02-26 10:02:38 +0800,2026-02-26T10:02:38+08:00,https://number81.xyz/index.php?topic=687.0,kb/roles/687-jerry-scarlet-spider-ben-reilly.md,6044,3022,ok,unchanged
688,roles,Jerry的角色 - 红巨人/罗斯将军,Jerry,"九月 22, 2025, 12:17 下午",2025-09-22T12:17:00+08:00,2026-02-26 10:02:39 +0800,2026-02-26T10:02:39+08:00,https://number81.xyz/index.php?topic=688.0,kb/roles/688-jerry.md,3737,1869,ok,unchanged
689,roles,Jerry的角色 - 万磁王,Jerry,"九月 22, 2025, 12:18 下午",2025-09-22T12:18:00+08:00,2026-02-26 10:02:40 +0800,2026-02-26T10:02:40+08:00,https://number81.xyz/index.php?topic=689.0,kb/roles/689-jerry.md,3589,1795,ok,unchanged
690,roles,Justfish的角色 - Tricky the Clown,Justfish,"九月 22, 2025, 12:19 下午",2025-09-22T12:19:00+08:00,2026-02-26 10:02:41 +0800,2026-02-26T10:02:41+08:00,https://number81.xyz/index.php?topic=690.0,kb/roles/690-justfish-tricky-the-clown.md,2556,1278,ok,unchanged
691,roles,Jerry的角色 - 佐德将军,Jerry,"九月 22, 2025, 12:22 下午",2025-09-22T12:22:00+08:00,2026-02-26 10:02:42 +0800,2026-02-26T10:02:42+08:00,https://number81.xyz/index.php?topic=691.0,kb/roles/691-jerry.md,3420,1710,ok,unchanged
692,roles,Justfish的角色 - Sanford & Deimos,Justfish,"九月 22, 2025, 12:27 下午",2025-09-22T12:27:00+08:00,2026-02-26 10:02:43 +0800,2026-02-26T10:02:43+08:00,https://number81.xyz/index.php?topic=692.0,kb/roles/692-justfish-sanford-deimos.md,2363,1182,ok,unchanged
693,roles,Jerry的角色 -  生命法庭,Jerry,"九月 22, 2025, 12:36 下午",2025-09-22T12:36:00+08:00,2026-02-26 10:02:44 +0800,2026-02-26T10:02:44+08:00,https://number81.xyz/index.php?topic=693.0,kb/roles/693-jerry.md,2944,1472,ok,unchanged
697,roles,Justfish的角色 - 【钱-19】,Justfish,"九月 22, 2025, 03:27 下午",2025-09-22T15:27:00+08:00,2026-02-26 10:02:45 +0800,2026-02-26T10:02:45+08:00,https://number81.xyz/index.php?topic=697.0,kb/roles/697-justfish-19.md,3346,1673,ok,unchanged
701,roles,小兵的角色 - 赠与力量的试炼,小兵,"九月 22, 2025, 07:40 下午",2025-09-22T19:40:00+08:00,2026-02-26 10:02:45 +0800,2026-02-26T10:02:45+08:00,https://number81.xyz/index.php?topic=701.0,kb/roles/701-topic.md,734,367,ok,unchanged
702,roles,大十字九郎 & 阿尔·阿吉芙,zweizergain,"九月 22, 2025, 08:00 下午",2025-09-22T20:00:00+08:00,2026-02-26 10:02:46 +0800,2026-02-26T10:02:46+08:00,https://number81.xyz/index.php?topic=702.0,kb/roles/702-topic.md,5577,2789,ok,unchanged
703,roles,小兵的角色 - SCP-2006,小兵,"九月 22, 2025, 09:16 下午",2025-09-22T21:16:00+08:00,2026-02-26 10:02:47 +0800,2026-02-26T10:02:47+08:00,https://number81.xyz/index.php?topic=703.0,kb/roles/703-scp-2006.md,903,452,ok,unchanged
704,roles,玄羽的角色 - 瀚宇星皇,玄羽,"九月 22, 2025, 09:25 下午",2025-09-22T21:25:00+08:00,2026-02-26 10:02:48 +0800,2026-02-26T10:02:48+08:00,https://number81.xyz/index.php?topic=704.0,kb/roles/704-topic.md,4286,2143,ok,unchanged
706,roles,小兵的角色 - SCP-230,小兵,"九月 22, 2025, 10:21 下午",2025-09-22T22:21:00+08:00,2026-02-26 10:02:49 +0800,2026-02-26T10:02:49+08:00,https://number81.xyz/index.php?topic=706.0,kb/roles/706-scp-230.md,1470,735,ok,unchanged
707,roles,小兵的角色 - SCP-053,小兵,"九月 22, 2025, 10:29 下午",2025-09-22T22:29:00+08:00,2026-02-26 10:02:50 +0800,2026-02-26T10:02:50+08:00,https://number81.xyz/index.php?topic=707.0,kb/roles/707-scp-053.md,800,400,ok,unchanged
708,roles,小兵的角色 - SCP-1136,小兵,"九月 22, 2025, 10:44 下午",2025-09-22T22:44:00+08:00,2026-02-26 10:02:50 +0800,2026-02-26T10:02:50+08:00,https://number81.xyz/index.php?topic=708.0,kb/roles/708-scp-1136.md,716,358,ok,unchanged
709,roles,小兵的角色 - SCP-514,小兵,"九月 22, 2025, 10:56 下午",2025-09-22T22:56:00+08:00,2026-02-26 10:02:52 +0800,2026-02-26T10:02:52+08:00,https://number81.xyz/index.php?topic=709.0,kb/roles/709-scp-514.md,1014,507,ok,unchanged
710,roles,小兵的角色 - SCP-239,小兵,"九月 22, 2025, 11:11 下午",2025-09-22T23:11:00+08:00,2026-02-26 10:02:54 +0800,2026-02-26T10:02:54+08:00,https://number81.xyz/index.php?topic=710.0,kb/roles/710-scp-239.md,926,463,ok,unchanged
711,roles,tt的角色 - 阿库娅,tt,"九月 22, 2025, 11:21 下午",2025-09-22T23:21:00+08:00,2026-02-26 10:02:57 +0800,2026-02-26T10:02:57+08:00,https://number81.xyz/index.php?topic=711.0,kb/roles/711-tt.md,3428,1714,ok,unchanged
712,roles,Ombre的角色 - 荷妮特,Ombre,"九月 22, 2025, 11:58 下午",2025-09-22T23:58:00+08:00,2026-02-26 10:03:00 +0800,2026-02-26T10:03:00+08:00,https://number81.xyz/index.php?topic=712.0,kb/roles/712-ombre.md,10043,5022,ok,unchanged
