topic_id,category,title,author,created_at,fetched_at,source_url,file_path,status
961,roles,OPPO的角色 - 洛瑶,OPPO,"九月 27, 2025, 04:37 上午",2026-02-26 10:04:51 +0800,https://number81.xyz/index.php?topic=961.0,kb/roles/961-oppo.md,updated
962,roles,OPPO的角色 - 余雯清,OPPO,"九月 27, 2025, 04:38 上午",2026-02-26 10:04:52 +0800,https://number81.xyz/index.php?topic=962.0,kb/roles/962-oppo.md,updated
963,roles,Justfish的角色 - 燃剑舞神·日冕,Justfish,"九月 27, 2025, 05:09 上午",2026-02-26 10:04:53 +0800,https://number81.xyz/index.php?topic=963.0,kb/roles/963-justfish.md,updated
964,roles,小壶的角色 - 管家,小壶,"九月 27, 2025, 05:54 上午",2026-02-26 10:04:54 +0800,https://number81.xyz/index.php?topic=964.0,kb/roles/964-topic.md,updated
967,roles,机甲少女们,zweizergain,"九月 27, 2025, 06:25 上午",2026-02-26 10:04:55 +0800,https://number81.xyz/index.php?topic=967.0,kb/roles/967-topic.md,updated
970,roles,小壶的角色 - 偶象剧男主,小壶,"九月 27, 2025, 07:48 上午",2026-02-26 10:04:56 +0800,https://number81.xyz/index.php?topic=970.0,kb/roles/970-topic.md,updated
972,roles,Justfish的角色 - 艾可萨兽X,Justfish,"九月 27, 2025, 09:46 上午",2026-02-26 10:04:56 +0800,https://number81.xyz/index.php?topic=972.0,kb/roles/972-justfish-x.md,updated
974,roles,无羁的角色 - 蕾忍宗师,无羁,"九月 27, 2025, 10:23 上午",2026-02-26 10:04:57 +0800,https://number81.xyz/index.php?topic=974.0,kb/roles/974-topic.md,updated
978,roles,Ombre的角色 - 上杉绘梨衣 (Uesugi Erii),Ombre,"九月 27, 2025, 12:20 下午",2026-02-26 10:04:58 +0800,https://number81.xyz/index.php?topic=978.0,kb/roles/978-ombre-uesugi-erii.md,updated
979,roles,Ombre的角色 - 弗里德里希·冯·赫尔佐格 (Friedrich von Herzog),Ombre,"九月 27, 2025, 12:25 下午",2026-02-26 10:04:59 +0800,https://number81.xyz/index.php?topic=979.0,kb/roles/979-ombre-friedrich-von-herzog.md,updated
982,roles,Justfish的角色 - KING,Justfish,"九月 27, 2025, 01:19 下午",2026-02-26 10:05:00 +0800,https://number81.xyz/index.php?topic=982.0,kb/roles/982-justfish-king.md,updated
984,roles,黑森谨的角色 - 时间锻印龙,黑森谨,"九月 27, 2025, 02:33 下午",2026-02-26 10:05:01 +0800,https://number81.xyz/index.php?topic=984.0,kb/roles/984-topic.md,updated
987,roles,ALTER的角色 - 砂金,ALTER,"九月 27, 2025, 04:26 下午",2026-02-26 10:05:01 +0800,https://number81.xyz/index.php?topic=987.0,kb/roles/987-alter.md,updated
990,roles,紫宵的角色 - P03,紫宵,"九月 27, 2025, 07:02 下午",2026-02-26 10:05:04 +0800,https://number81.xyz/index.php?topic=990.0,kb/roles/990-p03.md,updated
992,roles,Justfish的角色 - 球磨川禊,Justfish,"九月 27, 2025, 11:02 下午",2026-02-26 10:05:05 +0800,https://number81.xyz/index.php?topic=992.0,kb/roles/992-justfish.md,updated
993,roles,Justfish的角色 - 安心院薰染,Justfish,"九月 27, 2025, 11:03 下午",2026-02-26 10:05:05 +0800,https://number81.xyz/index.php?topic=993.0,kb/roles/993-justfish.md,updated
994,roles,Justfish的角色 - 狮子目言彦,Justfish,"九月 27, 2025, 11:50 下午",2026-02-26 10:05:06 +0800,https://number81.xyz/index.php?topic=994.0,kb/roles/994-justfish.md,updated
995,roles,热气巴萨拉,zweizergain,"九月 28, 2025, 12:10 上午",2026-02-26 10:05:07 +0800,https://number81.xyz/index.php?topic=995.0,kb/roles/995-topic.md,updated
1000,roles,终末的角色 - 螟灵·安德拉（多层自适应强度）,Ender_Eragon,"九月 28, 2025, 02:15 上午",2026-02-26 10:05:08 +0800,https://number81.xyz/index.php?topic=1000.0,kb/roles/1000-topic.md,updated
1001,roles,玄羽的角色 - 觉者,玄羽,"九月 28, 2025, 02:22 上午",2026-02-26 10:05:09 +0800,https://number81.xyz/index.php?topic=1001.0,kb/roles/1001-topic.md,updated
1004,roles,小兵的角色 - 拉加门特,小兵,"九月 28, 2025, 05:10 上午",2026-02-26 10:05:10 +0800,https://number81.xyz/index.php?topic=1004.0,kb/roles/1004-topic.md,updated
1005,roles,小兵的角色 - 凡明·T,小兵,"九月 28, 2025, 06:09 上午",2026-02-26 10:05:11 +0800,https://number81.xyz/index.php?topic=1005.0,kb/roles/1005-t.md,updated
1007,roles,丁仪（六分）,zweizergain,"九月 28, 2025, 07:54 上午",2026-02-26 10:05:11 +0800,https://number81.xyz/index.php?topic=1007.0,kb/roles/1007-topic.md,updated
1008,roles,小可的角色 - 织梦者-阿拉克涅,小可,"九月 28, 2025, 07:57 上午",2026-02-26 10:05:12 +0800,https://number81.xyz/index.php?topic=1008.0,kb/roles/1008-topic.md,updated
1010,roles,galekkomari的角色 - Navigator,galekkomari,"九月 28, 2025, 08:49 上午",2026-02-26 10:05:13 +0800,https://number81.xyz/index.php?topic=1010.0,kb/roles/1010-galekkomari-navigator.md,updated
1011,roles,Ombre的角色 - 希尔伯特·让·昂热 (Hilbert Jean Anjou),Ombre,"九月 28, 2025, 08:54 上午",2026-02-26 10:05:14 +0800,https://number81.xyz/index.php?topic=1011.0,kb/roles/1011-ombre-hilbert-jean-anjou.md,updated
1016,roles,Ombre的角色 - 商之溟 (Shang Zhiming),Ombre,"九月 28, 2025, 10:23 上午",2026-02-26 10:05:15 +0800,https://number81.xyz/index.php?topic=1016.0,kb/roles/1016-ombre-shang-zhiming.md,updated
1017,roles,塔的角色 - 锡琳,塔.,"九月 28, 2025, 10:34 上午",2026-02-26 10:05:16 +0800,https://number81.xyz/index.php?topic=1017.0,kb/roles/1017-topic.md,updated
1024,roles,终末的角色 - 你所认为的强者,Ender_Eragon,"九月 28, 2025, 12:33 下午",2026-02-26 10:05:17 +0800,https://number81.xyz/index.php?topic=1024.0,kb/roles/1024-topic.md,updated
1025,roles,终末的角色 - 多元的螟灵们,Ender_Eragon,"九月 28, 2025, 01:35 下午",2026-02-26 10:05:18 +0800,https://number81.xyz/index.php?topic=1025.0,kb/roles/1025-topic.md,updated
1028,roles,小壶的角色 - 八点档之心,小壶,"九月 28, 2025, 02:07 下午",2026-02-26 10:05:19 +0800,https://number81.xyz/index.php?topic=1028.0,kb/roles/1028-topic.md,updated
1029,roles,ELS,zweizergain,"九月 28, 2025, 02:23 下午",2026-02-26 10:05:20 +0800,https://number81.xyz/index.php?topic=1029.0,kb/roles/1029-els.md,updated
1030,roles,ALTER的角色 - 沙滩派对·塔伊兹育罗斯,ALTER,"九月 28, 2025, 03:05 下午",2026-02-26 10:05:21 +0800,https://number81.xyz/index.php?topic=1030.0,kb/roles/1030-alter.md,updated
1032,roles,小兵的角色 - 维克那,小兵,"九月 28, 2025, 10:01 下午",2026-02-26 10:05:22 +0800,https://number81.xyz/index.php?topic=1032.0,kb/roles/1032-topic.md,updated
1036,roles,Justfish的角色 - 虚实交界,Justfish,"九月 28, 2025, 11:50 下午",2026-02-26 10:05:23 +0800,https://number81.xyz/index.php?topic=1036.0,kb/roles/1036-justfish.md,updated
1043,roles,小可的角色 - 拉米艾尔,小可,"九月 29, 2025, 01:46 上午",2026-02-26 10:05:23 +0800,https://number81.xyz/index.php?topic=1043.0,kb/roles/1043-topic.md,updated
1046,roles,普通人的无聊生活的角色 - 慕容求道,普通人的无聊生活,"九月 29, 2025, 02:04 上午",2026-02-26 10:05:24 +0800,https://number81.xyz/index.php?topic=1046.0,kb/roles/1046-topic.md,updated
1048,roles,Justfish的角色 -  亡蝶葬仪（T-01-68）,Justfish,"九月 29, 2025, 03:39 上午",2026-02-26 10:05:25 +0800,https://number81.xyz/index.php?topic=1048.0,kb/roles/1048-justfish-t-01-68.md,updated
1053,roles,小可的角色 - 神秘对波男,小可,"九月 29, 2025, 06:43 上午",2026-02-26 10:05:27 +0800,https://number81.xyz/index.php?topic=1053.0,kb/roles/1053-topic.md,updated
1055,roles,Ombre的角色 - “你小姐”,Ombre,"九月 29, 2025, 06:52 上午",2026-02-26 10:05:29 +0800,https://number81.xyz/index.php?topic=1055.0,kb/roles/1055-ombre.md,updated
1056,roles,阿姆罗·雷 & 夏亚·阿兹纳布 - 邻居家的宿敌,zweizergain,"九月 29, 2025, 06:53 上午",2026-02-26 10:05:30 +0800,https://number81.xyz/index.php?topic=1056.0,kb/roles/1056-topic.md,updated
1057,roles,Justfish的角色 - 【永恒修女】硫磺 砂,Justfish,"九月 29, 2025, 07:30 上午",2026-02-26 10:05:30 +0800,https://number81.xyz/index.php?topic=1057.0,kb/roles/1057-justfish.md,updated
1058,roles,哈曼·卡恩 - 住在隔壁的单身女王,zweizergain,"九月 29, 2025, 08:35 上午",2026-02-26 10:05:31 +0800,https://number81.xyz/index.php?topic=1058.0,kb/roles/1058-topic.md,updated
1066,roles,小兵的角色 - T-1000,小兵,"九月 29, 2025, 10:46 上午",2026-02-26 10:05:32 +0800,https://number81.xyz/index.php?topic=1066.0,kb/roles/1066-t-1000.md,updated
1070,roles,Justfish的角色 - 【共感偶像】橘 爱丽丝,Justfish,"九月 29, 2025, 12:08 下午",2026-02-26 10:05:33 +0800,https://number81.xyz/index.php?topic=1070.0,kb/roles/1070-justfish.md,updated
1071,roles,Justfish的角色 - 【寂静剑士】音无 哆菈,Justfish,"九月 29, 2025, 12:30 下午",2026-02-26 10:05:34 +0800,https://number81.xyz/index.php?topic=1071.0,kb/roles/1071-justfish.md,updated
1072,roles,终末的角色 - H4ck3r （原“受害者”）,Ender_Eragon,"九月 29, 2025, 12:34 下午",2026-02-26 10:05:36 +0800,https://number81.xyz/index.php?topic=1072.0,kb/roles/1072-h4ck3r.md,updated
1073,roles,Justfish的角色 - 【黯色之砂】硫磺砂·零,Justfish,"九月 29, 2025, 12:35 下午",2026-02-26 10:05:37 +0800,https://number81.xyz/index.php?topic=1073.0,kb/roles/1073-justfish.md,updated
1075,roles,galekkomari的角色 - 蓝脸鲣鸟,galekkomari,"九月 29, 2025, 09:03 下午",2026-02-26 10:05:37 +0800,https://number81.xyz/index.php?topic=1075.0,kb/roles/1075-galekkomari.md,updated
1079,roles,小兵的角色 - 冥魂大帝,小兵,"九月 29, 2025, 11:50 下午",2026-02-26 10:05:38 +0800,https://number81.xyz/index.php?topic=1079.0,kb/roles/1079-topic.md,updated
1080,roles,小兵的角色 - 骷髅弓箭手,小兵,"九月 30, 2025, 12:04 上午",2026-02-26 10:05:39 +0800,https://number81.xyz/index.php?topic=1080.0,kb/roles/1080-topic.md,updated
1082,roles,小兵的角色 - 骷髅法师,小兵,"九月 30, 2025, 12:16 上午",2026-02-26 10:05:40 +0800,https://number81.xyz/index.php?topic=1082.0,kb/roles/1082-topic.md,updated
1085,roles,魔斯拉 & 伊利亚斯,zweizergain,"九月 30, 2025, 01:43 上午",2026-02-26 10:05:42 +0800,https://number81.xyz/index.php?topic=1085.0,kb/roles/1085-topic.md,updated
1089,roles,Ombre的角色 - 界·路明非&上杉绘梨衣,Ombre,"九月 30, 2025, 02:18 上午",2026-02-26 10:05:43 +0800,https://number81.xyz/index.php?topic=1089.0,kb/roles/1089-ombre.md,updated
1095,roles,OPPO的角色 - 【焚天烈渊寂灭恐惧战马】,OPPO,"九月 30, 2025, 05:08 上午",2026-02-26 10:05:44 +0800,https://number81.xyz/index.php?topic=1095.0,kb/roles/1095-oppo.md,updated
1105,roles,终末的角色 - 三重拯救（魔法少女人格、群星闪耀之时、决斗之茧）,Ender_Eragon,"九月 30, 2025, 10:50 上午",2026-02-26 10:05:44 +0800,https://number81.xyz/index.php?topic=1105.0,kb/roles/1105-topic.md,updated
1106,roles,Jerry的角色 - 五十岚樱,Jerry,"九月 30, 2025, 12:38 下午",2026-02-26 10:05:45 +0800,https://number81.xyz/index.php?topic=1106.0,kb/roles/1106-jerry.md,updated
1108,roles,Jerry的角色 - 五十岚一辉 & 维斯,Jerry,"九月 30, 2025, 12:56 下午",2026-02-26 10:05:46 +0800,https://number81.xyz/index.php?topic=1108.0,kb/roles/1108-jerry.md,updated
1114,roles,烛火的角色 - 伊卡岚妮娅,烛火,"九月 30, 2025, 04:31 下午",2026-02-26 10:05:47 +0800,https://number81.xyz/index.php?topic=1114.0,kb/roles/1114-topic.md,updated
1119,roles,tt的角色 - 寂灭之壁-斯德瑞特,tt,"九月 30, 2025, 10:27 下午",2026-02-26 10:05:48 +0800,https://number81.xyz/index.php?topic=1119.0,kb/roles/1119-tt.md,updated
1122,roles,Justfish的角色 - 新条茜&亚历克西斯,Justfish,"九月 30, 2025, 11:44 下午",2026-02-26 10:05:49 +0800,https://number81.xyz/index.php?topic=1122.0,kb/roles/1122-justfish.md,updated
1125,roles,Justfish的角色 - 檀黎斗,Justfish,"十月 01, 2025, 01:00 上午",2026-02-26 10:05:50 +0800,https://number81.xyz/index.php?topic=1125.0,kb/roles/1125-justfish.md,updated
1129,roles,Justfish的角色 - 檀正宗,Justfish,"十月 01, 2025, 02:44 上午",2026-02-26 10:05:50 +0800,https://number81.xyz/index.php?topic=1129.0,kb/roles/1129-justfish.md,updated
1130,roles,Justfish的角色 - 大卫·戴,Justfish,"十月 01, 2025, 03:43 上午",2026-02-26 10:05:51 +0800,https://number81.xyz/index.php?topic=1130.0,kb/roles/1130-justfish.md,updated
1131,roles,Justfish的角色 - 饿狼,Justfish,"十月 01, 2025, 04:09 上午",2026-02-26 10:05:52 +0800,https://number81.xyz/index.php?topic=1131.0,kb/roles/1131-justfish.md,updated
1136,roles,Justfish的角色 - The World Rebuilder: AL-1S,Justfish,"十月 01, 2025, 05:42 上午",2026-02-26 10:05:53 +0800,https://number81.xyz/index.php?topic=1136.0,kb/roles/1136-justfish-the-world-rebuilder-al-1s.md,updated
1137,roles,小兵的角色 - 科克斯蒂亚·月咒,小兵,"十月 01, 2025, 05:48 上午",2026-02-26 10:05:54 +0800,https://number81.xyz/index.php?topic=1137.0,kb/roles/1137-topic.md,updated
1139,roles,OPPO的角色 - 卡门,OPPO,"十月 01, 2025, 07:00 上午",2026-02-26 10:05:56 +0800,https://number81.xyz/index.php?topic=1139.0,kb/roles/1139-oppo.md,updated
1140,roles,OPPO的角色 - 煎饼怪,OPPO,"十月 01, 2025, 07:09 上午",2026-02-26 10:05:57 +0800,https://number81.xyz/index.php?topic=1140.0,kb/roles/1140-oppo.md,updated
1141,roles,小壶的角色 - 麦当劳叔叔,小壶,"十月 01, 2025, 07:21 上午",2026-02-26 10:05:58 +0800,https://number81.xyz/index.php?topic=1141.0,kb/roles/1141-topic.md,updated
1145,roles,小兵的角色 - 玛娜,小兵,"十月 01, 2025, 08:49 上午",2026-02-26 10:05:58 +0800,https://number81.xyz/index.php?topic=1145.0,kb/roles/1145-topic.md,updated
1146,roles,Justfish的角色 - 某爱丽丝,Justfish,"十月 01, 2025, 08:50 上午",2026-02-26 10:05:59 +0800,https://number81.xyz/index.php?topic=1146.0,kb/roles/1146-justfish.md,updated
1148,roles,Ex-S高达,zweizergain,"十月 01, 2025, 09:42 上午",2026-02-26 10:06:00 +0800,https://number81.xyz/index.php?topic=1148.0,kb/roles/1148-ex-s.md,updated
1151,roles,ALTER的角色 - 码丽丝,ALTER,"十月 01, 2025, 10:06 上午",2026-02-26 10:06:01 +0800,https://number81.xyz/index.php?topic=1151.0,kb/roles/1151-alter.md,updated
1157,roles,OPPO的角色 - “夜游神”李乐平,OPPO,"十月 01, 2025, 11:08 上午",2026-02-26 10:06:02 +0800,https://number81.xyz/index.php?topic=1157.0,kb/roles/1157-oppo.md,updated
1158,roles,Ombre的角色 - 阿琉斯·狄欧曼,Ombre,"十月 01, 2025, 11:09 上午",2026-02-26 10:06:03 +0800,https://number81.xyz/index.php?topic=1158.0,kb/roles/1158-ombre.md,updated
1159,roles,Jerry的角色 - 宇智波鼬（秽土体）,Jerry,"十月 01, 2025, 11:22 上午",2026-02-26 10:06:03 +0800,https://number81.xyz/index.php?topic=1159.0,kb/roles/1159-jerry.md,updated
1160,roles,galekkomari的角色 - 界·乔氏猫（魔改·钥刃使）,galekkomari,"十月 01, 2025, 11:52 上午",2026-02-26 10:06:05 +0800,https://number81.xyz/index.php?topic=1160.0,kb/roles/1160-galekkomari.md,updated
1161,roles,Justfish的角色 - 绯红破坏神&命运主宰,Justfish,"十月 01, 2025, 11:58 上午",2026-02-26 10:06:05 +0800,https://number81.xyz/index.php?topic=1161.0,kb/roles/1161-justfish.md,updated
1164,roles,Ombre的角色 - “你先生”,Ombre,"十月 01, 2025, 10:37 下午",2026-02-26 10:06:08 +0800,https://number81.xyz/index.php?topic=1164.0,kb/roles/1164-ombre.md,updated
1170,roles,Justfish的角色 - 祸灵梦,Justfish,"十月 02, 2025, 01:37 上午",2026-02-26 10:06:09 +0800,https://number81.xyz/index.php?topic=1170.0,kb/roles/1170-justfish.md,updated
1172,roles,Justfish的角色 - 「炎杀姬」藤原妹红,Justfish,"十月 02, 2025, 02:10 上午",2026-02-26 10:06:10 +0800,https://number81.xyz/index.php?topic=1172.0,kb/roles/1172-justfish.md,updated
1173,roles,霜之哀伤,zweizergain,"十月 02, 2025, 02:15 上午",2026-02-26 10:06:10 +0800,https://number81.xyz/index.php?topic=1173.0,kb/roles/1173-topic.md,updated
1174,roles,Justfish的角色 - 「贤月公主」蓬莱山辉夜,Justfish,"十月 02, 2025, 02:16 上午",2026-02-26 10:06:11 +0800,https://number81.xyz/index.php?topic=1174.0,kb/roles/1174-justfish.md,updated
1175,roles,小兵的角色 - 神灵武士,小兵,"十月 02, 2025, 02:26 上午",2026-02-26 10:06:12 +0800,https://number81.xyz/index.php?topic=1175.0,kb/roles/1175-topic.md,updated
1176,roles,小兵的角色 - 暗影牧师,小兵,"十月 02, 2025, 02:35 上午",2026-02-26 10:06:13 +0800,https://number81.xyz/index.php?topic=1176.0,kb/roles/1176-topic.md,updated
1181,roles,罗杰·史密斯一家,zweizergain,"十月 02, 2025, 04:30 上午",2026-02-26 10:06:14 +0800,https://number81.xyz/index.php?topic=1181.0,kb/roles/1181-topic.md,updated
1182,roles,终末的角色 - 无限上之规则,Ender_Eragon,"十月 02, 2025, 04:33 上午",2026-02-26 10:06:15 +0800,https://number81.xyz/index.php?topic=1182.0,kb/roles/1182-topic.md,updated
1192,roles,小可的角色 - 幻光蝶,小可,"十月 02, 2025, 09:03 上午",2026-02-26 10:06:16 +0800,https://number81.xyz/index.php?topic=1192.0,kb/roles/1192-topic.md,updated
1198,roles,Ombre的角色 - 老唐,Ombre,"十月 02, 2025, 11:01 上午",2026-02-26 10:06:17 +0800,https://number81.xyz/index.php?topic=1198.0,kb/roles/1198-ombre.md,updated
1199,roles,增熵星的角色 - 明斯特,增熵星,"十月 02, 2025, 11:51 上午",2026-02-26 10:06:18 +0800,https://number81.xyz/index.php?topic=1199.0,kb/roles/1199-topic.md,updated
1201,roles,小兵的角色 - 廖化,小兵,"十月 02, 2025, 01:05 下午",2026-02-26 10:06:18 +0800,https://number81.xyz/index.php?topic=1201.0,kb/roles/1201-topic.md,updated
1205,roles,小兵的角色 - 三形金字塔,小兵,"十月 02, 2025, 09:42 下午",2026-02-26 10:06:19 +0800,https://number81.xyz/index.php?topic=1205.0,kb/roles/1205-topic.md,updated
1206,roles,galekkomari的角色 - 界·欧洲野马,galekkomari,"十月 02, 2025, 10:03 下午",2026-02-26 10:06:20 +0800,https://number81.xyz/index.php?topic=1206.0,kb/roles/1206-galekkomari.md,updated
1208,roles,AD钙的角色 - 壹,AD钙,"十月 02, 2025, 11:37 下午",2026-02-26 10:06:21 +0800,https://number81.xyz/index.php?topic=1208.0,kb/roles/1208-ad.md,updated
1213,roles,增熵星的角色 - 上层叙事者的化身,增熵星,"十月 03, 2025, 04:43 上午",2026-02-26 10:06:22 +0800,https://number81.xyz/index.php?topic=1213.0,kb/roles/1213-topic.md,updated
1216,roles,无羁的角色 - 法海,无羁,"十月 03, 2025, 07:13 上午",2026-02-26 10:06:23 +0800,https://number81.xyz/index.php?topic=1216.0,kb/roles/1216-topic.md,updated
1218,roles,小可的角色 - 查克·诺里斯,小可,"十月 03, 2025, 07:41 上午",2026-02-26 10:06:23 +0800,https://number81.xyz/index.php?topic=1218.0,kb/roles/1218-topic.md,updated
1219,roles,ALTER的角色 - 维里塔斯·拉帝奥,ALTER,"十月 03, 2025, 08:17 上午",2026-02-26 10:06:24 +0800,https://number81.xyz/index.php?topic=1219.0,kb/roles/1219-alter.md,updated
1220,roles,Justfish的角色 - 睿智之蓝 / 认知之栏,Justfish,"十月 03, 2025, 09:00 上午",2026-02-26 10:06:25 +0800,https://number81.xyz/index.php?topic=1220.0,kb/roles/1220-justfish.md,updated
1221,roles,Justfish的角色 - The Peace Keeper: AL-2S / 天童爱丽丝#2,Justfish,"十月 03, 2025, 09:21 上午",2026-02-26 10:06:26 +0800,https://number81.xyz/index.php?topic=1221.0,kb/roles/1221-justfish-the-peace-keeper-al-2s-2.md,updated
1223,roles,Justfish的角色 - 【蕈-23】,Justfish,"十月 03, 2025, 10:34 上午",2026-02-26 10:06:27 +0800,https://number81.xyz/index.php?topic=1223.0,kb/roles/1223-justfish-23.md,updated
1224,roles,Justfish的角色 - 【棱-44】,Justfish,"十月 03, 2025, 10:51 上午",2026-02-26 10:06:28 +0800,https://number81.xyz/index.php?topic=1224.0,kb/roles/1224-justfish-44.md,updated
1225,roles,Justfish的角色 - 【茜-78】,Justfish,"十月 03, 2025, 11:08 上午",2026-02-26 10:06:29 +0800,https://number81.xyz/index.php?topic=1225.0,kb/roles/1225-justfish-78.md,updated
1226,roles,玄羽的角色 - 黑暗之子·玄羽,玄羽,"十月 03, 2025, 11:14 上午",2026-02-26 10:06:30 +0800,https://number81.xyz/index.php?topic=1226.0,kb/roles/1226-topic.md,updated
1227,roles,终末的角色 - 螟灵「魔法秘银」（“魔法秘银”）,Ender_Eragon,"十月 03, 2025, 11:27 上午",2026-02-26 10:06:31 +0800,https://number81.xyz/index.php?topic=1227.0,kb/roles/1227-topic.md,updated
1228,roles,Justfish的角色 - 观束总二 / 红马尾,Justfish,"十月 03, 2025, 11:30 上午",2026-02-26 10:06:32 +0800,https://number81.xyz/index.php?topic=1228.0,kb/roles/1228-justfish.md,updated
1230,roles,Justfish的角色 - 大力·D·一聋,Justfish,"十月 03, 2025, 12:43 下午",2026-02-26 10:06:32 +0800,https://number81.xyz/index.php?topic=1230.0,kb/roles/1230-justfish-d.md,updated
1233,roles,终末的角色 - 污染赌徒,Ender_Eragon,"十月 03, 2025, 01:28 下午",2026-02-26 10:06:33 +0800,https://number81.xyz/index.php?topic=1233.0,kb/roles/1233-topic.md,updated
1234,roles,终末的角色 - 超形上学的责问-杀死我们的神,Ender_Eragon,"十月 03, 2025, 01:32 下午",2026-02-26 10:06:34 +0800,https://number81.xyz/index.php?topic=1234.0,kb/roles/1234-topic.md,updated
1235,roles,Justfish的角色 - 地心号令官·赫拉,Justfish,"十月 03, 2025, 02:13 下午",2026-02-26 10:06:35 +0800,https://number81.xyz/index.php?topic=1235.0,kb/roles/1235-justfish.md,updated
1239,roles,小兵的角色 - 不堪一击拳手,小兵,"十月 03, 2025, 11:33 下午",2026-02-26 10:06:36 +0800,https://number81.xyz/index.php?topic=1239.0,kb/roles/1239-topic.md,updated
1240,roles,tt的角色 - 琳,tt,"十月 03, 2025, 11:35 下午",2026-02-26 10:06:36 +0800,https://number81.xyz/index.php?topic=1240.0,kb/roles/1240-tt.md,updated
1245,roles,Justfish的角色 - 「寰宇归一」,Justfish,"十月 04, 2025, 03:58 上午",2026-02-26 10:06:37 +0800,https://number81.xyz/index.php?topic=1245.0,kb/roles/1245-justfish.md,updated
1247,roles,Justfish的角色 - 浅忆有栖,Justfish,"十月 04, 2025, 04:13 上午",2026-02-26 10:06:40 +0800,https://number81.xyz/index.php?topic=1247.0,kb/roles/1247-justfish.md,updated
1248,roles,比鲁斯 & 维斯,zweizergain,"十月 04, 2025, 05:47 上午",2026-02-26 10:06:41 +0800,https://number81.xyz/index.php?topic=1248.0,kb/roles/1248-topic.md,updated
1249,roles,烛火的角色 - 盖亚德洛斯,烛火,"十月 04, 2025, 06:19 上午",2026-02-26 10:06:42 +0800,https://number81.xyz/index.php?topic=1249.0,kb/roles/1249-topic.md,updated
1250,roles,Justfish的角色 - 无垠之人 / The Unfettered Terrarian,Justfish,"十月 04, 2025, 06:40 上午",2026-02-26 10:06:43 +0800,https://number81.xyz/index.php?topic=1250.0,kb/roles/1250-justfish-the-unfettered-terrarian.md,updated
1252,roles,Justfish的角色 - 无名光神 / The Nameless Deity of Light,Justfish,"十月 04, 2025, 07:35 上午",2026-02-26 10:06:43 +0800,https://number81.xyz/index.php?topic=1252.0,kb/roles/1252-justfish-the-nameless-deity-of-light.md,updated
1254,roles,小可的角色 - 空天三号,小可,"十月 04, 2025, 08:09 上午",2026-02-26 10:06:44 +0800,https://number81.xyz/index.php?topic=1254.0,kb/roles/1254-topic.md,updated
1255,roles,小可的角色 - 枯血老魔,小可,"十月 04, 2025, 08:10 上午",2026-02-26 10:06:45 +0800,https://number81.xyz/index.php?topic=1255.0,kb/roles/1255-topic.md,updated
1257,roles,阿姆罗·雷（富）,zweizergain,"十月 04, 2025, 09:46 上午",2026-02-26 10:06:46 +0800,https://number81.xyz/index.php?topic=1257.0,kb/roles/1257-topic.md,updated
1259,roles,小兵的角色 - 萍果,小兵,"十月 04, 2025, 11:19 上午",2026-02-26 10:06:47 +0800,https://number81.xyz/index.php?topic=1259.0,kb/roles/1259-topic.md,updated
1260,roles,终末的角色 - 连合，我们将成为神,Ender_Eragon,"十月 04, 2025, 11:21 上午",2026-02-26 10:06:47 +0800,https://number81.xyz/index.php?topic=1260.0,kb/roles/1260-topic.md,updated
1261,roles,烛火的角色 - 至尊小超人,烛火,"十月 04, 2025, 11:46 上午",2026-02-26 10:06:48 +0800,https://number81.xyz/index.php?topic=1261.0,kb/roles/1261-topic.md,updated
1262,roles,小兵的角色 - 伊甸,小兵,"十月 04, 2025, 11:51 上午",2026-02-26 10:06:49 +0800,https://number81.xyz/index.php?topic=1262.0,kb/roles/1262-topic.md,updated
1263,roles,终末的角色 - “末影人们”,Ender_Eragon,"十月 04, 2025, 11:52 上午",2026-02-26 10:06:50 +0800,https://number81.xyz/index.php?topic=1263.0,kb/roles/1263-topic.md,updated
1264,roles,终末的角色 - 神化 骷髅骑士,Ender_Eragon,"十月 04, 2025, 12:09 下午",2026-02-26 10:06:52 +0800,https://number81.xyz/index.php?topic=1264.0,kb/roles/1264-topic.md,updated
1265,roles,终末的角色 - “袭击”,Ender_Eragon,"十月 04, 2025, 12:26 下午",2026-02-26 10:06:53 +0800,https://number81.xyz/index.php?topic=1265.0,kb/roles/1265-topic.md,updated
1266,roles,Jerry的角色 - 波风水门（秽土）,Jerry,"十月 04, 2025, 12:36 下午",2026-02-26 10:06:53 +0800,https://number81.xyz/index.php?topic=1266.0,kb/roles/1266-jerry.md,updated
1270,roles,加岛勇（苍蓝守墓人）,zweizergain,"十月 04, 2025, 02:53 下午",2026-02-26 10:06:54 +0800,https://number81.xyz/index.php?topic=1270.0,kb/roles/1270-topic.md,updated
1278,roles,楠舞神夜,zweizergain,"十月 05, 2025, 12:53 上午",2026-02-26 10:06:55 +0800,https://number81.xyz/index.php?topic=1278.0,kb/roles/1278-topic.md,updated
1280,roles,Ombre的角色 - 夏弥,Ombre,"十月 05, 2025, 02:14 上午",2026-02-26 10:06:56 +0800,https://number81.xyz/index.php?topic=1280.0,kb/roles/1280-ombre.md,updated
1282,roles,小兵的角色 - 不胜吕布,小兵,"十月 05, 2025, 03:16 上午",2026-02-26 10:06:57 +0800,https://number81.xyz/index.php?topic=1282.0,kb/roles/1282-topic.md,updated
