topic_id,category,title,author,created_at_raw,created_at_iso,fetched_at_raw,fetched_at_iso,source_url,file_path,approx_chars,approx_tokens,data_quality,status
910,roles,黑莲的角色 - [size =7][b]蛙袄！！！！[/b][/size],Huager,"九月 26, 2025, 05:10 上午",2025-09-26T05:10:00+08:00,2026-02-26 10:04:23 +0800,2026-02-26T10:04:23+08:00,https://number81.xyz/index.php?topic=910.0,kb/roles/910-size-7-b-b-size.md,902,451,ok,unchanged
911,roles,OPPO的角色 - 「心之钢」乐队,OPPO,"九月 26, 2025, 05:38 上午",2025-09-26T05:38:00+08:00,2026-02-26 10:04:24 +0800,2026-02-26T10:04:24+08:00,https://number81.xyz/index.php?topic=911.0,kb/roles/911-oppo.md,3375,1688,ok,unchanged
912,roles,Justfish的角色 - 索尔·巴得凯,Justfish,"九月 26, 2025, 05:45 上午",2025-09-26T05:45:00+08:00,2026-02-26 10:04:25 +0800,2026-02-26T10:04:25+08:00,https://number81.xyz/index.php?topic=912.0,kb/roles/912-justfish.md,1502,751,ok,unchanged
913,roles,Justfish的角色 - 凯·奇斯克,Justfish,"九月 26, 2025, 05:49 上午",2025-09-26T05:49:00+08:00,2026-02-26 10:04:26 +0800,2026-02-26T10:04:26+08:00,https://number81.xyz/index.php?topic=913.0,kb/roles/913-justfish.md,1258,629,ok,unchanged
914,roles,玄羽的角色 - 玄羽（Savior）,玄羽,"九月 26, 2025, 05:58 上午",2025-09-26T05:58:00+08:00,2026-02-26 10:04:27 +0800,2026-02-26T10:04:27+08:00,https://number81.xyz/index.php?topic=914.0,kb/roles/914-savior.md,8728,4364,ok,unchanged
916,roles,玄羽的角色 - 玄羽（Beast）,玄羽,"九月 26, 2025, 06:27 上午",2025-09-26T06:27:00+08:00,2026-02-26 10:04:27 +0800,2026-02-26T10:04:27+08:00,https://number81.xyz/index.php?topic=916.0,kb/roles/916-beast.md,5357,2679,ok,unchanged
918,roles,小兵的角色 - 后羿,小兵,"九月 26, 2025, 07:45 上午",2025-09-26T07:45:00+08:00,2026-02-26 10:04:28 +0800,2026-02-26T10:04:28+08:00,https://number81.xyz/index.php?topic=918.0,kb/roles/918-topic.md,3172,1586,ok,unchanged
921,roles,OPPO的角色 - 自指引擎【Self-Reference ENGINE】,OPPO,"九月 26, 2025, 08:39 上午",2025-09-26T08:39:00+08:00,2026-02-26 10:04:29 +0800,2026-02-26T10:04:29+08:00,https://number81.xyz/index.php?topic=921.0,kb/roles/921-oppo-self-reference-engine.md,1396,698,ok,unchanged
922,roles,OPPO的角色 - 奇点哥斯拉,OPPO,"九月 26, 2025, 08:48 上午",2025-09-26T08:48:00+08:00,2026-02-26 10:04:30 +0800,2026-02-26T10:04:30+08:00,https://number81.xyz/index.php?topic=922.0,kb/roles/922-oppo.md,2762,1381,ok,unchanged
923,roles,小兵的角色 - 马斯利罗,小兵,"九月 26, 2025, 09:02 上午",2025-09-26T09:02:00+08:00,2026-02-26 10:04:31 +0800,2026-02-26T10:04:31+08:00,https://number81.xyz/index.php?topic=923.0,kb/roles/923-topic.md,978,489,ok,unchanged
924,roles,小兵的角色 - 露娜,小兵,"九月 26, 2025, 09:24 上午",2025-09-26T09:24:00+08:00,2026-02-26 10:04:32 +0800,2026-02-26T10:04:32+08:00,https://number81.xyz/index.php?topic=924.0,kb/roles/924-topic.md,1121,561,ok,unchanged
925,roles,TL的角色 - 卡俄斯·存在,TL,"九月 26, 2025, 09:48 上午",2025-09-26T09:48:00+08:00,2026-02-26 10:04:32 +0800,2026-02-26T10:04:32+08:00,https://number81.xyz/index.php?topic=925.0,kb/roles/925-tl.md,1012,506,ok,unchanged
929,roles,Justfish的角色 - 戈登·弗里曼,Justfish,"九月 26, 2025, 10:18 上午",2025-09-26T10:18:00+08:00,2026-02-26 10:04:33 +0800,2026-02-26T10:04:33+08:00,https://number81.xyz/index.php?topic=929.0,kb/roles/929-justfish.md,2616,1308,ok,unchanged
930,roles,galekkomari的角色 - 原振侠,galekkomari,"九月 26, 2025, 11:03 上午",2025-09-26T11:03:00+08:00,2026-02-26 10:04:34 +0800,2026-02-26T10:04:34+08:00,https://number81.xyz/index.php?topic=930.0,kb/roles/930-galekkomari.md,2302,1151,ok,unchanged
931,roles,galekkomari的角色 - 卫斯理,galekkomari,"九月 26, 2025, 11:10 上午",2025-09-26T11:10:00+08:00,2026-02-26 10:04:35 +0800,2026-02-26T10:04:35+08:00,https://number81.xyz/index.php?topic=931.0,kb/roles/931-galekkomari.md,2302,1151,ok,unchanged
933,roles,OPPO的角色 - 37,OPPO,"九月 26, 2025, 11:40 上午",2025-09-26T11:40:00+08:00,2026-02-26 10:04:36 +0800,2026-02-26T10:04:36+08:00,https://number81.xyz/index.php?topic=933.0,kb/roles/933-oppo-37.md,3949,1975,ok,unchanged
935,roles,OPPO的角色 -【无限定者】 37,OPPO,"九月 26, 2025, 02:03 下午",2025-09-26T14:03:00+08:00,2026-02-26 10:04:37 +0800,2026-02-26T10:04:37+08:00,https://number81.xyz/index.php?topic=935.0,kb/roles/935-oppo-37.md,12513,6257,ok,unchanged
936,roles,OPPO的角色 - 魔王•希斯克里夫,OPPO,"九月 26, 2025, 02:28 下午",2025-09-26T14:28:00+08:00,2026-02-26 10:04:38 +0800,2026-02-26T10:04:38+08:00,https://number81.xyz/index.php?topic=936.0,kb/roles/936-oppo.md,1924,962,ok,unchanged
937,roles,冈部伦太郎,zweizergain,"九月 26, 2025, 05:25 下午",2025-09-26T17:25:00+08:00,2026-02-26 10:04:39 +0800,2026-02-26T10:04:39+08:00,https://number81.xyz/index.php?topic=937.0,kb/roles/937-topic.md,14843,7422,ok,unchanged
938,roles,galekkomari的角色 - 界·薮猫,galekkomari,"九月 26, 2025, 08:49 下午",2025-09-26T20:49:00+08:00,2026-02-26 10:04:40 +0800,2026-02-26T10:04:40+08:00,https://number81.xyz/index.php?topic=938.0,kb/roles/938-galekkomari.md,5906,2953,ok,unchanged
939,roles,归思·史官,zweizergain,"九月 26, 2025, 09:06 下午",2025-09-26T21:06:00+08:00,2026-02-26 10:04:41 +0800,2026-02-26T10:04:41+08:00,https://number81.xyz/index.php?topic=939.0,kb/roles/939-topic.md,4642,2321,ok,unchanged
940,roles,增熵星的角色 - 克劳,增熵星,"九月 26, 2025, 09:46 下午",2025-09-26T21:46:00+08:00,2026-02-26 10:04:42 +0800,2026-02-26T10:04:42+08:00,https://number81.xyz/index.php?topic=940.0,kb/roles/940-topic.md,34762,17381,ok,unchanged
941,roles,小可的角色 - 命运聚合体,小可,"九月 26, 2025, 09:49 下午",2025-09-26T21:49:00+08:00,2026-02-26 10:04:42 +0800,2026-02-26T10:04:42+08:00,https://number81.xyz/index.php?topic=941.0,kb/roles/941-topic.md,3777,1889,ok,unchanged
942,roles,小可的角色 - 老枪与瘸腿马,小可,"九月 26, 2025, 10:25 下午",2025-09-26T22:25:00+08:00,2026-02-26 10:04:43 +0800,2026-02-26T10:04:43+08:00,https://number81.xyz/index.php?topic=942.0,kb/roles/942-topic.md,3312,1656,ok,unchanged
948,roles,胖胖龙的角色 - 星辉者,胖胖龙,"九月 26, 2025, 11:30 下午",2025-09-26T23:30:00+08:00,2026-02-26 10:04:44 +0800,2026-02-26T10:04:44+08:00,https://number81.xyz/index.php?topic=948.0,kb/roles/948-topic.md,718,359,ok,unchanged
949,roles,飞燕HD,zweizergain,"九月 26, 2025, 11:49 下午",2025-09-26T23:49:00+08:00,2026-02-26 10:04:45 +0800,2026-02-26T10:04:45+08:00,https://number81.xyz/index.php?topic=949.0,kb/roles/949-hd.md,4188,2094,ok,unchanged
951,roles,Justfish的角色 - 胡帕,Justfish,"九月 27, 2025, 01:56 上午",2025-09-27T01:56:00+08:00,2026-02-26 10:04:46 +0800,2026-02-26T10:04:46+08:00,https://number81.xyz/index.php?topic=951.0,kb/roles/951-justfish.md,2693,1347,ok,unchanged
953,roles,Justfish的角色 - 特工007,Justfish,"九月 27, 2025, 02:13 上午",2025-09-27T02:13:00+08:00,2026-02-26 10:04:47 +0800,2026-02-26T10:04:47+08:00,https://number81.xyz/index.php?topic=953.0,kb/roles/953-justfish-007.md,1446,723,ok,unchanged
957,roles,Justfish的角色 - 燃剑舞者 熔,Justfish,"九月 27, 2025, 03:44 上午",2025-09-27T03:44:00+08:00,2026-02-26 10:04:47 +0800,2026-02-26T10:04:47+08:00,https://number81.xyz/index.php?topic=957.0,kb/roles/957-justfish.md,2246,1123,ok,unchanged
958,roles,Jerry的角色 - 无限奥创（复制体）,Jerry,"九月 27, 2025, 03:45 上午",2025-09-27T03:45:00+08:00,2026-02-26 10:04:48 +0800,2026-02-26T10:04:48+08:00,https://number81.xyz/index.php?topic=958.0,kb/roles/958-jerry.md,3937,1969,ok,unchanged
960,roles,Jerry的角色 - 海贼战队豪快者,Jerry,"九月 27, 2025, 04:25 上午",2025-09-27T04:25:00+08:00,2026-02-26 10:04:50 +0800,2026-02-26T10:04:50+08:00,https://number81.xyz/index.php?topic=960.0,kb/roles/960-jerry.md,10111,5056,ok,unchanged
961,roles,OPPO的角色 - 洛瑶,OPPO,"九月 27, 2025, 04:37 上午",2025-09-27T04:37:00+08:00,2026-02-26 10:04:51 +0800,2026-02-26T10:04:51+08:00,https://number81.xyz/index.php?topic=961.0,kb/roles/961-oppo.md,4138,2069,ok,unchanged
962,roles,OPPO的角色 - 余雯清,OPPO,"九月 27, 2025, 04:38 上午",2025-09-27T04:38:00+08:00,2026-02-26 10:04:52 +0800,2026-02-26T10:04:52+08:00,https://number81.xyz/index.php?topic=962.0,kb/roles/962-oppo.md,4189,2095,ok,unchanged
963,roles,Justfish的角色 - 燃剑舞神·日冕,Justfish,"九月 27, 2025, 05:09 上午",2025-09-27T05:09:00+08:00,2026-02-26 10:04:53 +0800,2026-02-26T10:04:53+08:00,https://number81.xyz/index.php?topic=963.0,kb/roles/963-justfish.md,2182,1091,ok,unchanged
964,roles,小壶的角色 - 管家,小壶,"九月 27, 2025, 05:54 上午",2025-09-27T05:54:00+08:00,2026-02-26 10:04:54 +0800,2026-02-26T10:04:54+08:00,https://number81.xyz/index.php?topic=964.0,kb/roles/964-topic.md,453,227,ok,unchanged
967,roles,机甲少女们,zweizergain,"九月 27, 2025, 06:25 上午",2025-09-27T06:25:00+08:00,2026-02-26 10:04:55 +0800,2026-02-26T10:04:55+08:00,https://number81.xyz/index.php?topic=967.0,kb/roles/967-topic.md,22095,11048,ok,unchanged
970,roles,小壶的角色 - 偶象剧男主,小壶,"九月 27, 2025, 07:48 上午",2025-09-27T07:48:00+08:00,2026-02-26 10:04:56 +0800,2026-02-26T10:04:56+08:00,https://number81.xyz/index.php?topic=970.0,kb/roles/970-topic.md,424,212,ok,unchanged
972,roles,Justfish的角色 - 艾可萨兽X,Justfish,"九月 27, 2025, 09:46 上午",2025-09-27T09:46:00+08:00,2026-02-26 10:04:56 +0800,2026-02-26T10:04:56+08:00,https://number81.xyz/index.php?topic=972.0,kb/roles/972-justfish-x.md,2470,1235,ok,unchanged
974,roles,无羁的角色 - 蕾忍宗师,无羁,"九月 27, 2025, 10:23 上午",2025-09-27T10:23:00+08:00,2026-02-26 10:04:57 +0800,2026-02-26T10:04:57+08:00,https://number81.xyz/index.php?topic=974.0,kb/roles/974-topic.md,1745,873,ok,unchanged
978,roles,Ombre的角色 - 上杉绘梨衣 (Uesugi Erii),Ombre,"九月 27, 2025, 12:20 下午",2025-09-27T12:20:00+08:00,2026-02-26 10:04:58 +0800,2026-02-26T10:04:58+08:00,https://number81.xyz/index.php?topic=978.0,kb/roles/978-ombre-uesugi-erii.md,3051,1526,ok,unchanged
979,roles,Ombre的角色 - 弗里德里希·冯·赫尔佐格 (Friedrich von Herzog),Ombre,"九月 27, 2025, 12:25 下午",2025-09-27T12:25:00+08:00,2026-02-26 10:04:59 +0800,2026-02-26T10:04:59+08:00,https://number81.xyz/index.php?topic=979.0,kb/roles/979-ombre-friedrich-von-herzog.md,3037,1519,ok,unchanged
982,roles,Justfish的角色 - KING,Justfish,"九月 27, 2025, 01:19 下午",2025-09-27T13:19:00+08:00,2026-02-26 10:05:00 +0800,2026-02-26T10:05:00+08:00,https://number81.xyz/index.php?topic=982.0,kb/roles/982-justfish-king.md,2577,1289,ok,unchanged
984,roles,黑森谨的角色 - 时间锻印龙,黑森谨,"九月 27, 2025, 02:33 下午",2025-09-27T14:33:00+08:00,2026-02-26 10:05:01 +0800,2026-02-26T10:05:01+08:00,https://number81.xyz/index.php?topic=984.0,kb/roles/984-topic.md,12047,6024,ok,unchanged
987,roles,ALTER的角色 - 砂金,ALTER,"九月 27, 2025, 04:26 下午",2025-09-27T16:26:00+08:00,2026-02-26 10:05:01 +0800,2026-02-26T10:05:01+08:00,https://number81.xyz/index.php?topic=987.0,kb/roles/987-alter.md,5078,2539,ok,unchanged
990,roles,紫宵的角色 - P03,紫宵,"九月 27, 2025, 07:02 下午",2025-09-27T19:02:00+08:00,2026-02-26 10:05:04 +0800,2026-02-26T10:05:04+08:00,https://number81.xyz/index.php?topic=990.0,kb/roles/990-p03.md,38846,19423,ok,unchanged
992,roles,Justfish的角色 - 球磨川禊,Justfish,"九月 27, 2025, 11:02 下午",2025-09-27T23:02:00+08:00,2026-02-26 10:05:05 +0800,2026-02-26T10:05:05+08:00,https://number81.xyz/index.php?topic=992.0,kb/roles/992-justfish.md,3201,1601,ok,unchanged
993,roles,Justfish的角色 - 安心院薰染,Justfish,"九月 27, 2025, 11:03 下午",2025-09-27T23:03:00+08:00,2026-02-26 10:05:05 +0800,2026-02-26T10:05:05+08:00,https://number81.xyz/index.php?topic=993.0,kb/roles/993-justfish.md,2751,1376,ok,unchanged
994,roles,Justfish的角色 - 狮子目言彦,Justfish,"九月 27, 2025, 11:50 下午",2025-09-27T23:50:00+08:00,2026-02-26 10:05:06 +0800,2026-02-26T10:05:06+08:00,https://number81.xyz/index.php?topic=994.0,kb/roles/994-justfish.md,2642,1321,ok,unchanged
995,roles,热气巴萨拉,zweizergain,"九月 28, 2025, 12:10 上午",2025-09-28T00:10:00+08:00,2026-02-26 10:05:07 +0800,2026-02-26T10:05:07+08:00,https://number81.xyz/index.php?topic=995.0,kb/roles/995-topic.md,9298,4649,ok,unchanged
1000,roles,终末的角色 - 螟灵·安德拉（多层自适应强度）,Ender_Eragon,"九月 28, 2025, 02:15 上午",2025-09-28T02:15:00+08:00,2026-02-26 10:05:08 +0800,2026-02-26T10:05:08+08:00,https://number81.xyz/index.php?topic=1000.0,kb/roles/1000-topic.md,5638,2819,ok,unchanged
1001,roles,玄羽的角色 - 觉者,玄羽,"九月 28, 2025, 02:22 上午",2025-09-28T02:22:00+08:00,2026-02-26 10:05:09 +0800,2026-02-26T10:05:09+08:00,https://number81.xyz/index.php?topic=1001.0,kb/roles/1001-topic.md,6911,3456,ok,unchanged
1004,roles,小兵的角色 - 拉加门特,小兵,"九月 28, 2025, 05:10 上午",2025-09-28T05:10:00+08:00,2026-02-26 10:05:10 +0800,2026-02-26T10:05:10+08:00,https://number81.xyz/index.php?topic=1004.0,kb/roles/1004-topic.md,1084,542,ok,unchanged
1005,roles,小兵的角色 - 凡明·T,小兵,"九月 28, 2025, 06:09 上午",2025-09-28T06:09:00+08:00,2026-02-26 10:05:11 +0800,2026-02-26T10:05:11+08:00,https://number81.xyz/index.php?topic=1005.0,kb/roles/1005-t.md,1004,502,ok,unchanged
1007,roles,丁仪（六分）,zweizergain,"九月 28, 2025, 07:54 上午",2025-09-28T07:54:00+08:00,2026-02-26 10:05:11 +0800,2026-02-26T10:05:11+08:00,https://number81.xyz/index.php?topic=1007.0,kb/roles/1007-topic.md,2856,1428,ok,unchanged
1008,roles,小可的角色 - 织梦者-阿拉克涅,小可,"九月 28, 2025, 07:57 上午",2025-09-28T07:57:00+08:00,2026-02-26 10:05:12 +0800,2026-02-26T10:05:12+08:00,https://number81.xyz/index.php?topic=1008.0,kb/roles/1008-topic.md,3302,1651,ok,unchanged
1010,roles,galekkomari的角色 - Navigator,galekkomari,"九月 28, 2025, 08:49 上午",2025-09-28T08:49:00+08:00,2026-02-26 10:05:13 +0800,2026-02-26T10:05:13+08:00,https://number81.xyz/index.php?topic=1010.0,kb/roles/1010-galekkomari-navigator.md,2298,1149,ok,unchanged
1011,roles,Ombre的角色 - 希尔伯特·让·昂热 (Hilbert Jean Anjou),Ombre,"九月 28, 2025, 08:54 上午",2025-09-28T08:54:00+08:00,2026-02-26 10:05:14 +0800,2026-02-26T10:05:14+08:00,https://number81.xyz/index.php?topic=1011.0,kb/roles/1011-ombre-hilbert-jean-anjou.md,11371,5686,ok,unchanged
1016,roles,Ombre的角色 - 商之溟 (Shang Zhiming),Ombre,"九月 28, 2025, 10:23 上午",2025-09-28T10:23:00+08:00,2026-02-26 10:05:15 +0800,2026-02-26T10:05:15+08:00,https://number81.xyz/index.php?topic=1016.0,kb/roles/1016-ombre-shang-zhiming.md,8977,4489,ok,unchanged
1017,roles,塔的角色 - 锡琳,塔.,"九月 28, 2025, 10:34 上午",2025-09-28T10:34:00+08:00,2026-02-26 10:05:16 +0800,2026-02-26T10:05:16+08:00,https://number81.xyz/index.php?topic=1017.0,kb/roles/1017-topic.md,10795,5398,ok,unchanged
1024,roles,终末的角色 - 你所认为的强者,Ender_Eragon,"九月 28, 2025, 12:33 下午",2025-09-28T12:33:00+08:00,2026-02-26 10:05:17 +0800,2026-02-26T10:05:17+08:00,https://number81.xyz/index.php?topic=1024.0,kb/roles/1024-topic.md,538,269,ok,unchanged
1025,roles,终末的角色 - 多元的螟灵们,Ender_Eragon,"九月 28, 2025, 01:35 下午",2025-09-28T13:35:00+08:00,2026-02-26 10:05:18 +0800,2026-02-26T10:05:18+08:00,https://number81.xyz/index.php?topic=1025.0,kb/roles/1025-topic.md,3072,1536,ok,unchanged
1028,roles,小壶的角色 - 八点档之心,小壶,"九月 28, 2025, 02:07 下午",2025-09-28T14:07:00+08:00,2026-02-26 10:05:19 +0800,2026-02-26T10:05:19+08:00,https://number81.xyz/index.php?topic=1028.0,kb/roles/1028-topic.md,503,252,ok,unchanged
1029,roles,ELS,zweizergain,"九月 28, 2025, 02:23 下午",2025-09-28T14:23:00+08:00,2026-02-26 10:05:20 +0800,2026-02-26T10:05:20+08:00,https://number81.xyz/index.php?topic=1029.0,kb/roles/1029-els.md,4562,2281,ok,unchanged
1030,roles,ALTER的角色 - 沙滩派对·塔伊兹育罗斯,ALTER,"九月 28, 2025, 03:05 下午",2025-09-28T15:05:00+08:00,2026-02-26 10:05:21 +0800,2026-02-26T10:05:21+08:00,https://number81.xyz/index.php?topic=1030.0,kb/roles/1030-alter.md,3193,1597,ok,unchanged
1032,roles,小兵的角色 - 维克那,小兵,"九月 28, 2025, 10:01 下午",2025-09-28T22:01:00+08:00,2026-02-26 10:05:22 +0800,2026-02-26T10:05:22+08:00,https://number81.xyz/index.php?topic=1032.0,kb/roles/1032-topic.md,1767,884,ok,unchanged
1036,roles,Justfish的角色 - 虚实交界,Justfish,"九月 28, 2025, 11:50 下午",2025-09-28T23:50:00+08:00,2026-02-26 10:05:23 +0800,2026-02-26T10:05:23+08:00,https://number81.xyz/index.php?topic=1036.0,kb/roles/1036-justfish.md,3334,1667,ok,unchanged
1043,roles,小可的角色 - 拉米艾尔,小可,"九月 29, 2025, 01:46 上午",2025-09-29T01:46:00+08:00,2026-02-26 10:05:23 +0800,2026-02-26T10:05:23+08:00,https://number81.xyz/index.php?topic=1043.0,kb/roles/1043-topic.md,3539,1770,ok,unchanged
1046,roles,普通人的无聊生活的角色 - 慕容求道,普通人的无聊生活,"九月 29, 2025, 02:04 上午",2025-09-29T02:04:00+08:00,2026-02-26 10:05:24 +0800,2026-02-26T10:05:24+08:00,https://number81.xyz/index.php?topic=1046.0,kb/roles/1046-topic.md,8594,4297,ok,unchanged
1048,roles,Justfish的角色 -  亡蝶葬仪（T-01-68）,Justfish,"九月 29, 2025, 03:39 上午",2025-09-29T03:39:00+08:00,2026-02-26 10:05:25 +0800,2026-02-26T10:05:25+08:00,https://number81.xyz/index.php?topic=1048.0,kb/roles/1048-justfish-t-01-68.md,1981,991,ok,unchanged
1053,roles,小可的角色 - 神秘对波男,小可,"九月 29, 2025, 06:43 上午",2025-09-29T06:43:00+08:00,2026-02-26 10:05:27 +0800,2026-02-26T10:05:27+08:00,https://number81.xyz/index.php?topic=1053.0,kb/roles/1053-topic.md,5813,2907,ok,unchanged
1055,roles,Ombre的角色 - “你小姐”,Ombre,"九月 29, 2025, 06:52 上午",2025-09-29T06:52:00+08:00,2026-02-26 10:05:29 +0800,2026-02-26T10:05:29+08:00,https://number81.xyz/index.php?topic=1055.0,kb/roles/1055-ombre.md,31713,15857,ok,unchanged
1056,roles,阿姆罗·雷 & 夏亚·阿兹纳布 - 邻居家的宿敌,zweizergain,"九月 29, 2025, 06:53 上午",2025-09-29T06:53:00+08:00,2026-02-26 10:05:30 +0800,2026-02-26T10:05:30+08:00,https://number81.xyz/index.php?topic=1056.0,kb/roles/1056-topic.md,2614,1307,ok,unchanged
1057,roles,Justfish的角色 - 【永恒修女】硫磺 砂,Justfish,"九月 29, 2025, 07:30 上午",2025-09-29T07:30:00+08:00,2026-02-26 10:05:30 +0800,2026-02-26T10:05:30+08:00,https://number81.xyz/index.php?topic=1057.0,kb/roles/1057-justfish.md,5863,2932,ok,unchanged
1058,roles,哈曼·卡恩 - 住在隔壁的单身女王,zweizergain,"九月 29, 2025, 08:35 上午",2025-09-29T08:35:00+08:00,2026-02-26 10:05:31 +0800,2026-02-26T10:05:31+08:00,https://number81.xyz/index.php?topic=1058.0,kb/roles/1058-topic.md,2493,1247,ok,unchanged
1066,roles,小兵的角色 - T-1000,小兵,"九月 29, 2025, 10:46 上午",2025-09-29T10:46:00+08:00,2026-02-26 10:05:32 +0800,2026-02-26T10:05:32+08:00,https://number81.xyz/index.php?topic=1066.0,kb/roles/1066-t-1000.md,1251,626,ok,unchanged
1070,roles,Justfish的角色 - 【共感偶像】橘 爱丽丝,Justfish,"九月 29, 2025, 12:08 下午",2025-09-29T12:08:00+08:00,2026-02-26 10:05:33 +0800,2026-02-26T10:05:33+08:00,https://number81.xyz/index.php?topic=1070.0,kb/roles/1070-justfish.md,6582,3291,ok,unchanged
1071,roles,Justfish的角色 - 【寂静剑士】音无 哆菈,Justfish,"九月 29, 2025, 12:30 下午",2025-09-29T12:30:00+08:00,2026-02-26 10:05:34 +0800,2026-02-26T10:05:34+08:00,https://number81.xyz/index.php?topic=1071.0,kb/roles/1071-justfish.md,4832,2416,ok,unchanged
1072,roles,终末的角色 - H4ck3r （原“受害者”）,Ender_Eragon,"九月 29, 2025, 12:34 下午",2025-09-29T12:34:00+08:00,2026-02-26 10:05:36 +0800,2026-02-26T10:05:36+08:00,https://number81.xyz/index.php?topic=1072.0,kb/roles/1072-h4ck3r.md,1351,676,ok,unchanged
1073,roles,Justfish的角色 - 【黯色之砂】硫磺砂·零,Justfish,"九月 29, 2025, 12:35 下午",2025-09-29T12:35:00+08:00,2026-02-26 10:05:37 +0800,2026-02-26T10:05:37+08:00,https://number81.xyz/index.php?topic=1073.0,kb/roles/1073-justfish.md,4063,2032,ok,unchanged
1075,roles,galekkomari的角色 - 蓝脸鲣鸟,galekkomari,"九月 29, 2025, 09:03 下午",2025-09-29T21:03:00+08:00,2026-02-26 10:05:37 +0800,2026-02-26T10:05:37+08:00,https://number81.xyz/index.php?topic=1075.0,kb/roles/1075-galekkomari.md,5716,2858,ok,unchanged
1079,roles,小兵的角色 - 冥魂大帝,小兵,"九月 29, 2025, 11:50 下午",2025-09-29T23:50:00+08:00,2026-02-26 10:05:38 +0800,2026-02-26T10:05:38+08:00,https://number81.xyz/index.php?topic=1079.0,kb/roles/1079-topic.md,1020,510,ok,unchanged
1080,roles,小兵的角色 - 骷髅弓箭手,小兵,"九月 30, 2025, 12:04 上午",2025-09-30T00:04:00+08:00,2026-02-26 10:05:39 +0800,2026-02-26T10:05:39+08:00,https://number81.xyz/index.php?topic=1080.0,kb/roles/1080-topic.md,1222,611,ok,unchanged
1082,roles,小兵的角色 - 骷髅法师,小兵,"九月 30, 2025, 12:16 上午",2025-09-30T00:16:00+08:00,2026-02-26 10:05:40 +0800,2026-02-26T10:05:40+08:00,https://number81.xyz/index.php?topic=1082.0,kb/roles/1082-topic.md,1210,605,ok,unchanged
1085,roles,魔斯拉 & 伊利亚斯,zweizergain,"九月 30, 2025, 01:43 上午",2025-09-30T01:43:00+08:00,2026-02-26 10:05:42 +0800,2026-02-26T10:05:42+08:00,https://number81.xyz/index.php?topic=1085.0,kb/roles/1085-topic.md,6104,3052,ok,unchanged
1089,roles,Ombre的角色 - 界·路明非&上杉绘梨衣,Ombre,"九月 30, 2025, 02:18 上午",2025-09-30T02:18:00+08:00,2026-02-26 10:05:43 +0800,2026-02-26T10:05:43+08:00,https://number81.xyz/index.php?topic=1089.0,kb/roles/1089-ombre.md,8474,4237,ok,unchanged
1095,roles,OPPO的角色 - 【焚天烈渊寂灭恐惧战马】,OPPO,"九月 30, 2025, 05:08 上午",2025-09-30T05:08:00+08:00,2026-02-26 10:05:44 +0800,2026-02-26T10:05:44+08:00,https://number81.xyz/index.php?topic=1095.0,kb/roles/1095-oppo.md,3618,1809,ok,unchanged
1105,roles,终末的角色 - 三重拯救（魔法少女人格、群星闪耀之时、决斗之茧）,Ender_Eragon,"九月 30, 2025, 10:50 上午",2025-09-30T10:50:00+08:00,2026-02-26 10:05:44 +0800,2026-02-26T10:05:44+08:00,https://number81.xyz/index.php?topic=1105.0,kb/roles/1105-topic.md,2031,1016,ok,unchanged
1106,roles,Jerry的角色 - 五十岚樱,Jerry,"九月 30, 2025, 12:38 下午",2025-09-30T12:38:00+08:00,2026-02-26 10:05:45 +0800,2026-02-26T10:05:45+08:00,https://number81.xyz/index.php?topic=1106.0,kb/roles/1106-jerry.md,4700,2350,ok,unchanged
1108,roles,Jerry的角色 - 五十岚一辉 & 维斯,Jerry,"九月 30, 2025, 12:56 下午",2025-09-30T12:56:00+08:00,2026-02-26 10:05:46 +0800,2026-02-26T10:05:46+08:00,https://number81.xyz/index.php?topic=1108.0,kb/roles/1108-jerry.md,5991,2996,ok,unchanged
1114,roles,烛火的角色 - 伊卡岚妮娅,烛火,"九月 30, 2025, 04:31 下午",2025-09-30T16:31:00+08:00,2026-02-26 10:05:47 +0800,2026-02-26T10:05:47+08:00,https://number81.xyz/index.php?topic=1114.0,kb/roles/1114-topic.md,19813,9907,ok,unchanged
1119,roles,tt的角色 - 寂灭之壁-斯德瑞特,tt,"九月 30, 2025, 10:27 下午",2025-09-30T22:27:00+08:00,2026-02-26 10:05:48 +0800,2026-02-26T10:05:48+08:00,https://number81.xyz/index.php?topic=1119.0,kb/roles/1119-tt.md,3875,1938,ok,unchanged
1122,roles,Justfish的角色 - 新条茜&亚历克西斯,Justfish,"九月 30, 2025, 11:44 下午",2025-09-30T23:44:00+08:00,2026-02-26 10:05:49 +0800,2026-02-26T10:05:49+08:00,https://number81.xyz/index.php?topic=1122.0,kb/roles/1122-justfish.md,2796,1398,ok,unchanged
1125,roles,Justfish的角色 - 檀黎斗,Justfish,"十月 01, 2025, 01:00 上午",2025-10-01T01:00:00+08:00,2026-02-26 10:05:50 +0800,2026-02-26T10:05:50+08:00,https://number81.xyz/index.php?topic=1125.0,kb/roles/1125-justfish.md,4030,2015,ok,unchanged
1129,roles,Justfish的角色 - 檀正宗,Justfish,"十月 01, 2025, 02:44 上午",2025-10-01T02:44:00+08:00,2026-02-26 10:05:50 +0800,2026-02-26T10:05:50+08:00,https://number81.xyz/index.php?topic=1129.0,kb/roles/1129-justfish.md,2505,1253,ok,unchanged
